,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Eydhafushi,0,MV,1554438677,100,5.1,73.07,84.66,7.43
376,Powell River,90,CA,1554438604,93,49.84,-124.52,54.0,8.88
377,Sinjar,92,SY,1554438677,89,35.59,37.0,54.15,5.08
378,Chernaya Kholunitsa,0,RU,1554438677,87,58.85,51.72,31.02,4.63
379,Temerloh,8,MY,1554438678,57,3.45,102.42,90.96,3.06
380,Umm Lajj,0,SA,1554438678,82,25.02,37.27,72.78,1.5
381,Nishihara,75,JP,1554438619,62,35.74,139.53,73.99,25.28
382,Port-Cartier,90,CA,1554438650,53,50.03,-66.88,21.99,24.16
383,Emerald,40,AU,1554438446,45,-23.53,148.16,82.99,11.41
384,Kota Belud,75,MY,1554438617,66,6.35,116.43,91.4,6.93
385,Rassvet,0,MD,1554438179,64,47.2,28.43,35.6,3.36
386,Aracuai,0,BR,1554438679,94,-16.85,-42.07,66.21,0.72
387,Laurel,75,US,1554438596,33,45.67,-108.77,59.0,11.41
388,Bikaner,0,IN,1554438679,22,28.02,73.32,100.68,7.87
389,Palmas,40,BR,1554433200,94,-10.18,-48.33,75.2,2.24
390,Karratha,0,AU,1554438523,25,-20.74,116.85,98.78,5.39
391,Camopi,68,GF,1554438680,97,3.17,-52.33,74.04,2.62
392,Dagohoy,40,PH,1554433200,62,9.89,124.27,87.8,10.29
393,Leshukonskoye,88,RU,1554438680,88,64.9,45.76,34.62,3.96
394,Varhaug,0,NO,1554438626,57,58.61,5.65,50.0,2.24
395,Lompoc,1,US,1554438616,81,34.64,-120.46,57.0,3.36
396,Kaeo,68,NZ,1554437285,63,-35.1,173.78,66.99,5.99
397,Aasiaat,20,GL,1554438681,88,68.71,-52.87,24.0,17.6
398,Belaya Gora,20,RU,1554438681,94,68.54,146.19,21.48,4.18
399,Guican,92,CO,1554438681,94,6.46,-72.41,50.1,1.61
400,Glace Bay,75,CA,1554438602,54,46.2,-59.96,30.2,27.51
401,Pochutla,40,MX,1554437772,74,15.74,-96.47,82.0,11.45
402,Fereydun Kenar,75,IR,1554433200,100,36.69,52.52,48.2,4.7
403,Cagliliog,20,PH,1554438682,74,13.9,123.29,86.64,5.08
404,Nantucket,1,US,1554438669,28,41.28,-70.1,42.8,13.87
405,Vega de Alatorre,0,MX,1554438682,92,20.03,-96.65,68.37,3.96
406,Petawawa,1,CA,1554438604,67,45.89,-77.27,21.2,2.39
407,Saint-Pierre,0,FR,1554438670,82,48.95,4.24,33.8,3.36
408,Acapulco,5,MX,1554435780,78,16.86,-99.88,80.6,6.93
409,Wukari,0,NG,1554438683,75,7.87,9.78,80.52,16.82
410,Shelburne,1,CA,1554438681,85,44.08,-80.2,33.8,10.45
411,Port Macquarie,40,AU,1554436800,57,-31.43,152.91,75.2,8.05
412,Elat,56,CM,1554438683,97,2.91,11.16,68.01,2.73
413,Mushie,24,CD,1554438684,99,-3.02,16.92,73.68,2.84
414,Nemuro,0,JP,1554433200,38,43.32,145.57,42.8,10.29
415,Belalcazar,75,CO,1554433200,83,4.44,-75.22,69.8,2.73
416,Port Hedland,0,AU,1554436800,15,-20.31,118.58,100.4,11.41
417,Nivelles,0,BE,1554438678,80,50.6,4.32,37.99,6.93
418,Show Low,1,US,1554438662,39,34.25,-110.03,53.6,6.93
419,Dalvik,0,SE,1554438000,92,57.79,14.13,35.01,5.82
420,Balagansk,24,RU,1554438685,46,54.01,103.05,35.25,7.2
421,Cangzhou,0,CN,1554438685,45,38.3,116.85,65.4,12.46
422,Ranau,75,MY,1554438617,66,5.95,116.67,91.4,6.93
423,Talavera de la Reina,92,ES,1554438686,97,39.96,-4.83,38.58,6.98
424,Quepos,0,CR,1554438667,56,9.43,-84.16,71.6,19.46
425,Tharad,0,IN,1554438686,31,24.39,71.63,95.28,7.65
426,Villa Carlos Paz,0,AR,1554438648,76,-31.42,-64.5,59.0,6.93
427,Ulaanbaatar,40,MN,1554436800,55,47.92,106.92,33.8,17.9
428,Baruun-Urt,92,MN,1554438686,28,46.68,113.28,39.12,5.3
429,Tirumullaivasal,0,IN,1554438686,69,11.24,79.84,89.79,5.08
430,Margate,75,AU,1554438680,46,-43.03,147.26,75.0,18.34
431,Benalla,75,AU,1554438684,36,-36.55,145.99,82.0,13.87
432,Agadez,0,NE,1554438687,26,16.97,7.99,69.27,5.19
433,Esna,0,RO,1554438687,76,45.2,27.57,44.07,7.54
434,Kibala,0,TD,1554436800,47,9.11,18.35,80.6,7.65
435,Parkes,24,AU,1554437913,40,-33.14,148.18,79.0,1.01
436,Basco,90,US,1554438674,100,40.33,-91.2,48.99,3.36
437,Rincon,40,US,1554438665,77,32.3,-81.24,64.4,3.36
438,Luba,12,PH,1554438688,82,17.32,120.7,81.06,5.53
439,Saucillo,20,MX,1554438688,20,28.03,-105.29,56.94,8.66
440,Belyy Yar,0,RU,1554435000,29,53.6,91.39,35.6,6.71
441,Pasni,0,PK,1554438689,58,25.26,63.48,87.18,5.64
442,Mackay,90,CA,1554436800,92,53.65,-115.58,33.8,8.05
443,Seymchan,36,RU,1554438689,87,62.93,152.39,29.58,8.32
444,Loviisa,0,FI,1554438540,74,60.46,26.23,30.2,3.36
445,Ambon,92,FR,1554438650,100,47.55,-2.56,48.0,9.17
446,Weihai,0,CN,1554438611,72,37.5,122.11,53.01,9.33
447,Thinadhoo,36,MV,1554438689,100,0.53,72.93,82.95,0.94
448,Sitka,8,US,1554437819,76,37.17,-99.65,55.0,7.0
449,Alofi,75,NU,1554433200,74,-19.06,-169.92,84.2,10.29
450,Rome,0,IT,1554438631,93,41.89,12.48,45.0,5.82
451,Salalah,8,OM,1554438690,100,17.01,54.1,79.71,3.96
452,Raudeberg,0,NO,1554438609,75,61.99,5.14,44.6,8.05
453,Kulhudhuffushi,0,MV,1554438691,100,6.62,73.07,84.93,7.65
454,Khoy,56,IR,1554438691,90,38.55,44.95,44.43,3.85
455,Baiyin,0,CN,1554433200,19,36.55,104.13,57.2,6.71
456,Tromso,0,NO,1554438000,85,69.65,18.96,21.2,17.22
457,La Libertad,0,PE,1554436800,81,-16.38,-71.56,51.8,3.36
458,Lakes Entrance,64,AU,1554438642,58,-37.88,147.99,78.01,5.97
459,Aksarka,68,RU,1554438692,92,66.56,67.8,32.01,21.18
460,Puro,20,PH,1554438692,71,13.13,123.76,85.74,5.97
461,Takoradi,100,GH,1554438692,100,4.89,-1.75,81.78,8.88
462,Kendari,20,ID,1554438692,88,-3.99,122.52,83.94,3.51
463,Union,90,US,1554438688,81,47.36,-123.1,55.99,3.36
464,Kafanchan,0,NG,1554438693,87,9.58,8.3,64.86,3.96
465,Ivanava,0,BY,1554438693,52,52.14,25.53,38.67,11.68
466,Cherskiy,12,RU,1554438693,68,68.75,161.3,18.96,4.18
467,Scarborough,12,GB,1554438672,86,54.28,-0.41,44.01,4.7
468,Kusa,8,RU,1554438694,71,55.34,59.45,36.06,3.62
469,Millinocket,1,US,1554438603,39,45.66,-68.71,28.99,18.34
470,Upata,8,VE,1554438675,82,8.02,-62.41,75.99,5.01
471,Puebloviejo,75,CO,1554433200,55,10.99,-74.28,86.0,13.87
472,Kijang,0,KR,1554433200,25,35.24,129.21,64.4,11.41
473,Shingu,75,JP,1554433200,36,33.72,135.99,64.4,8.05
474,Isangel,90,VU,1554433200,70,-19.55,169.27,86.0,8.05
475,Iquitos,20,PE,1554433200,94,-3.75,-73.25,78.8,5.19
476,Poum,92,MK,1554438695,92,41.28,20.71,41.19,2.17
477,San Pedro de Uraba,40,CO,1554433200,88,8.28,-76.38,78.8,3.36
478,Constitucion,0,MX,1554438696,30,23.99,-104.67,54.69,10.22
479,Hami,76,CN,1554438696,40,42.84,93.51,69.81,1.05
480,Broken Hill,8,AU,1554433200,20,-31.97,141.45,87.8,13.87
481,Fairburn,90,US,1554438692,93,33.57,-84.58,59.0,4.7
482,Bauchi,0,NG,1554438696,57,10.31,9.85,67.29,3.06
483,Amalapuram,40,IN,1554436800,62,16.58,82.0,87.8,13.87
484,Soubre,36,CI,1554438697,97,5.79,-6.61,73.59,4.52
485,Polson,90,US,1554438607,79,47.69,-114.16,46.0,6.93
486,Dhidhdhoo,0,MV,1554438413,100,6.88,73.1,84.2,6.4
487,Meulaboh,8,ID,1554438697,97,4.14,96.13,86.64,5.41
488,Moscow,0,RU,1554437164,57,55.75,37.62,37.0,8.21
489,Kutum,0,SD,1554438698,19,14.2,24.66,69.18,6.98
490,Lumeje,32,AO,1554438698,80,-11.56,20.78,70.08,3.74
491,Venado,8,MX,1554438698,61,22.93,-101.09,59.01,8.66
492,Romitan,0,UZ,1554435000,67,39.93,64.38,60.8,16.11
493,Rio Brilhante,0,BR,1554438698,88,-21.8,-54.54,70.98,3.96
494,Newport,92,GB,1554438692,93,51.59,-3.0,44.6,18.34
495,Vila Velha,0,BR,1554438489,88,-3.71,-38.6,77.0,3.36
496,Ondangwa,0,NA,1554436800,35,-17.91,15.98,71.6,6.93
497,Piracicaba,0,BR,1554438599,73,-22.73,-47.65,73.4,6.93
498,Areka,12,ET,1554438699,71,7.07,37.71,67.56,3.74
499,Mayskiy,56,RU,1554435000,96,43.63,44.06,32.0,4.47
500,Meadow Lake,92,CA,1554438700,79,54.13,-108.44,27.06,4.85
501,Xinmin,0,CN,1554436800,22,42.0,122.83,53.6,11.18
502,Tocopilla,0,CL,1554438700,100,-22.09,-70.2,60.45,3.18
503,Zhicheng,0,CN,1554438700,30,35.04,112.59,81.96,4.63
504,Tagusao,76,PH,1554438701,76,9.19,117.81,84.84,1.95
505,Mezen,0,RU,1554438701,86,65.85,44.24,31.74,5.53
506,Christchurch,68,NZ,1554438693,76,-43.53,172.64,55.99,10.29
507,Hermosillo,20,MX,1554438676,18,29.09,-110.96,78.01,4.7
508,Banyo,0,CM,1554438701,78,6.75,11.81,70.26,4.29
509,Erzin,40,TR,1554438501,76,36.95,36.2,57.2,11.41
510,Selma,90,US,1554438683,87,36.57,-119.61,62.6,1.95
511,Carutapera,88,BR,1554438702,95,-1.2,-46.02,75.66,2.06
512,Mugur-Aksy,20,RU,1554438702,72,50.38,90.44,38.13,2.84
513,Adrar,40,DZ,1554436800,72,27.87,-0.29,60.8,11.41
514,Los Banos,90,US,1554438420,82,37.06,-120.85,63.0,5.82
515,Toksovo,0,RU,1554438636,64,60.16,30.53,37.0,2.24
516,La Palma,12,CO,1554438703,99,5.36,-74.39,64.05,0.94
517,Feicheng,0,CN,1554438703,39,36.18,116.77,74.58,7.65
518,Sur,12,OM,1554438703,76,22.57,59.53,83.58,3.96
519,Kihei,20,US,1554438272,64,20.76,-156.45,82.4,18.34
520,Motygino,12,RU,1554438704,55,58.18,94.69,38.31,7.99
521,Zhangye,0,CN,1554438629,75,38.94,100.46,61.89,3.96
522,Ornskoldsvik,0,SE,1554438000,63,63.29,18.72,32.0,6.93
523,Coahuayana,64,MX,1554438704,62,18.62,-100.35,63.6,1.95
524,Manokwari,8,ID,1554438704,96,-0.87,134.08,82.86,13.8
525,Sovkhoznyy,0,RU,1554438617,86,45.29,38.11,42.01,8.95
526,Ola,76,RU,1554438705,86,59.58,151.3,34.98,20.74
527,Makat,56,KZ,1554438705,100,47.65,53.35,46.23,4.74
528,Lanzhou,0,CN,1554433200,19,36.06,103.82,57.2,6.71
529,Villa Corzo,40,MX,1554435660,51,16.19,-93.27,84.2,9.17
530,Ballina,12,IE,1554438606,94,54.11,-9.15,39.0,1.99
531,Amberley,80,NZ,1554438603,76,-43.15,172.73,55.99,10.29
532,Eseka,92,CM,1554438706,98,3.65,10.77,70.53,1.72
533,Caconda,44,AO,1554438706,70,-13.73,15.06,66.3,4.63
534,Fujin,8,CN,1554438707,39,47.24,132.03,47.94,13.8
535,Mildura,0,AU,1554438673,19,-34.18,142.16,91.0,18.34
536,Sibolga,36,ID,1554438707,100,1.74,98.78,76.2,2.39
537,Harper,1,US,1554438622,55,30.3,-99.24,70.0,4.18
538,Gualaquiza,68,EC,1554438707,86,-3.4,-78.58,65.04,2.51
539,Beruwala,0,LK,1554438606,93,6.48,79.98,85.11,5.19
540,Kununurra,40,AU,1554436800,37,-15.77,128.74,98.6,19.46
541,Deputatskiy,12,RU,1554438708,81,69.3,139.9,26.7,4.85
542,Sulangan,0,PH,1554438708,97,11.14,123.72,83.67,10.22
543,Novobiryusinskiy,0,RU,1554438708,44,56.96,97.71,38.58,4.41
544,Douglas,1,US,1554438656,17,31.34,-109.55,64.4,11.41
545,Milos,76,GR,1554436200,76,36.75,24.43,50.0,3.36
546,Banda Aceh,8,ID,1554438554,91,5.56,95.32,82.85,2.15
547,Aransas Pass,90,US,1554438675,94,27.91,-97.15,71.01,4.7
548,Srednekolymsk,8,RU,1554438709,77,67.46,153.71,26.16,3.62
549,Vila Franca do Campo,40,PT,1554438685,58,37.72,-25.43,55.0,14.99
550,Pinheiro Machado,12,BR,1554438709,85,-31.58,-53.38,61.53,15.37
551,Vershino-Darasunskiy,76,RU,1554438710,33,52.35,115.52,35.88,6.98
